File accession	File format	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample life stage	Biosample sex	Biosample organism	Biosample treatments	Biosample subcellular fraction term name	Biosample phase	Biosample synchronization stage	Experiment target	Antibody accession	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biosample Age	Biological replicate(s)	Technical replicate	Read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	File download URL	Assembly	Platform 
ENCFF001BQL	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				612115402	John Stamatoyannopoulos, UW	4c6e4c099f573b6244dd328ffb3cbc94	https://www.encodeproject.org/files/ENCFF001BQL/@@download/ENCFF001BQL.fastq.gz		HiSeq 2000
ENCFF001BOC	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				613773145	John Stamatoyannopoulos, UW	6ec1237b7d95967134cb9309116f9204	https://www.encodeproject.org/files/ENCFF001BOC/@@download/ENCFF001BOC.fastq.gz		HiSeq 2000
ENCFF001BOD	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				502823743	John Stamatoyannopoulos, UW	5d41fcb36ddaf97ad701129b9e54dfd2	https://www.encodeproject.org/files/ENCFF001BOD/@@download/ENCFF001BOD.fastq.gz		HiSeq 2000
ENCFF001BOX	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				291734455	John Stamatoyannopoulos, UW	c2a0c2f1deda34d6c8368b1849897741	https://www.encodeproject.org/files/ENCFF001BOX/@@download/ENCFF001BOX.fastq.gz		HiSeq 2000
ENCFF001BPE	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				606590322	John Stamatoyannopoulos, UW	2ffa132f8ee97df00e15f42daeb1bab8	https://www.encodeproject.org/files/ENCFF001BPE/@@download/ENCFF001BPE.fastq.gz		HiSeq 2000
ENCFF001BPS	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				637178157	John Stamatoyannopoulos, UW	7ba1985f18c33849ce79286ae9761754	https://www.encodeproject.org/files/ENCFF001BPS/@@download/ENCFF001BPS.fastq.gz		HiSeq 2000
ENCFF001BQF	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				152241860	John Stamatoyannopoulos, UW	12c576d4dfb99c92eb780840514de09e	https://www.encodeproject.org/files/ENCFF001BQF/@@download/ENCFF001BQF.fastq.gz		HiSeq 2000
ENCFF001BQP	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				610915763	John Stamatoyannopoulos, UW	5d32953568d42e374ee540ca6ef63e97	https://www.encodeproject.org/files/ENCFF001BQP/@@download/ENCFF001BQP.fastq.gz		HiSeq 2000
ENCFF001BNZ	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				406427314	John Stamatoyannopoulos, UW	a086ca49ec1d1dc8391ba8c2d7dcab11	https://www.encodeproject.org/files/ENCFF001BNZ/@@download/ENCFF001BNZ.fastq.gz		Illumina Genome Analyzer I
ENCFF001BOG	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				469598301	John Stamatoyannopoulos, UW	de25c9efb789f70d825c6362cd063edd	https://www.encodeproject.org/files/ENCFF001BOG/@@download/ENCFF001BOG.fastq.gz		HiSeq 2000
ENCFF001BOJ	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				522690307	John Stamatoyannopoulos, UW	2b428176b6d7534b113e783865624c5a	https://www.encodeproject.org/files/ENCFF001BOJ/@@download/ENCFF001BOJ.fastq.gz		HiSeq 2000
ENCFF001BON	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				288956803	John Stamatoyannopoulos, UW	93b32c4746ca20c5bd116034eb7e6b90	https://www.encodeproject.org/files/ENCFF001BON/@@download/ENCFF001BON.fastq.gz		HiSeq 2000
ENCFF001BOV	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				618396992	John Stamatoyannopoulos, UW	3e4f3ee2d941a44470657a267d74a240	https://www.encodeproject.org/files/ENCFF001BOV/@@download/ENCFF001BOV.fastq.gz		HiSeq 2000
ENCFF001BPC	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				489095402	John Stamatoyannopoulos, UW	8365b9040c714cf9ab408c70dc9ed9f3	https://www.encodeproject.org/files/ENCFF001BPC/@@download/ENCFF001BPC.fastq.gz		HiSeq 2000
ENCFF001BPZ	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				523899938	John Stamatoyannopoulos, UW	fd93ad2573b4e8e3935c5656f95b6060	https://www.encodeproject.org/files/ENCFF001BPZ/@@download/ENCFF001BPZ.fastq.gz		HiSeq 2000
ENCFF001BQD	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				627385578	John Stamatoyannopoulos, UW	1923c75657db82fd0be03245e05238d4	https://www.encodeproject.org/files/ENCFF001BQD/@@download/ENCFF001BQD.fastq.gz		HiSeq 2000
ENCFF001BQE	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				636982762	John Stamatoyannopoulos, UW	114575cbd1d4effbfea13f414724d82f	https://www.encodeproject.org/files/ENCFF001BQE/@@download/ENCFF001BQE.fastq.gz		HiSeq 2000
ENCFF001BOA	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				447497779	John Stamatoyannopoulos, UW	3e8bc01d11f3bc4725dab5ac60137394	https://www.encodeproject.org/files/ENCFF001BOA/@@download/ENCFF001BOA.fastq.gz		Illumina Genome Analyzer I
ENCFF001BOB	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				454913066	John Stamatoyannopoulos, UW	24f3be6a6253936bc474246d60efa68c	https://www.encodeproject.org/files/ENCFF001BOB/@@download/ENCFF001BOB.fastq.gz		Illumina Genome Analyzer I
ENCFF001BOK	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				147299071	John Stamatoyannopoulos, UW	b836ce9c63d058334fb4addad66a4820	https://www.encodeproject.org/files/ENCFF001BOK/@@download/ENCFF001BOK.fastq.gz		HiSeq 2000
ENCFF001BOO	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				620512251	John Stamatoyannopoulos, UW	d6aa7b4f0cd449ccd36f480073f033af	https://www.encodeproject.org/files/ENCFF001BOO/@@download/ENCFF001BOO.fastq.gz		HiSeq 2000
ENCFF001BOS	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				543343599	John Stamatoyannopoulos, UW	a95e4fbc2c1a55aab8b7e30677f940dd	https://www.encodeproject.org/files/ENCFF001BOS/@@download/ENCFF001BOS.fastq.gz		HiSeq 2000
ENCFF001BOU	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				15191473	John Stamatoyannopoulos, UW	2ad8f0f1c5d346fa3faf97688cede615	https://www.encodeproject.org/files/ENCFF001BOU/@@download/ENCFF001BOU.fastq.gz		HiSeq 2000
ENCFF001BPD	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				166432720	John Stamatoyannopoulos, UW	0f9f3793cda503c4c0a1acadcf034d74	https://www.encodeproject.org/files/ENCFF001BPD/@@download/ENCFF001BPD.fastq.gz		HiSeq 2000
ENCFF001BPG	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				228491019	John Stamatoyannopoulos, UW	439bc860a9b8ad1c862fac735f9d5b6e	https://www.encodeproject.org/files/ENCFF001BPG/@@download/ENCFF001BPG.fastq.gz		HiSeq 2000
ENCFF001BOL	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				628686643	John Stamatoyannopoulos, UW	d46e7402607d573ec1ef6dfc13b2ecd6	https://www.encodeproject.org/files/ENCFF001BOL/@@download/ENCFF001BOL.fastq.gz		HiSeq 2000
ENCFF001BPI	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				554359488	John Stamatoyannopoulos, UW	75e5b3af9a541e56bb3cece1d572aac2	https://www.encodeproject.org/files/ENCFF001BPI/@@download/ENCFF001BPI.fastq.gz		HiSeq 2000
ENCFF001BPM	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				261697210	John Stamatoyannopoulos, UW	c07d473ffde3a8bfca5900ac85c8b3da	https://www.encodeproject.org/files/ENCFF001BPM/@@download/ENCFF001BPM.fastq.gz		HiSeq 2000
ENCFF001BPN	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				19293056	John Stamatoyannopoulos, UW	c5261690d54458a01ca452d06d924874	https://www.encodeproject.org/files/ENCFF001BPN/@@download/ENCFF001BPN.fastq.gz		HiSeq 2000
ENCFF001BPU	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				618274112	John Stamatoyannopoulos, UW	ee812a6a024b05d4c1636f1e9ff5489e	https://www.encodeproject.org/files/ENCFF001BPU/@@download/ENCFF001BPU.fastq.gz		HiSeq 2000
ENCFF001BQA	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				447715741	John Stamatoyannopoulos, UW	9616de366b32e9a12abdd68b5f8c81d7	https://www.encodeproject.org/files/ENCFF001BQA/@@download/ENCFF001BQA.fastq.gz		HiSeq 2000
ENCFF001BQC	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				517905789	John Stamatoyannopoulos, UW	bcb1cd4ff80f8ec5926eaa6e36d834ee	https://www.encodeproject.org/files/ENCFF001BQC/@@download/ENCFF001BQC.fastq.gz		HiSeq 2000
ENCFF001BQI	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				588004025	John Stamatoyannopoulos, UW	ee3389275e7987d4acdef1b7a041848a	https://www.encodeproject.org/files/ENCFF001BQI/@@download/ENCFF001BQI.fastq.gz		HiSeq 2000
ENCFF001BQW	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				525193082	John Stamatoyannopoulos, UW	0a5f79432a01a4af03738d10ad0f42a8	https://www.encodeproject.org/files/ENCFF001BQW/@@download/ENCFF001BQW.fastq.gz		HiSeq 2000
ENCFF001BOF	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				585095796	John Stamatoyannopoulos, UW	6058dda54a74716cca66b85a491d9301	https://www.encodeproject.org/files/ENCFF001BOF/@@download/ENCFF001BOF.fastq.gz		HiSeq 2000
ENCFF001BOT	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				178693412	John Stamatoyannopoulos, UW	34a873d7f848f6d1f3d8d1a312d5e778	https://www.encodeproject.org/files/ENCFF001BOT/@@download/ENCFF001BOT.fastq.gz		HiSeq 2000
ENCFF001BPO	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				614552862	John Stamatoyannopoulos, UW	97c83c11442921827cdedb6ab7ee4396	https://www.encodeproject.org/files/ENCFF001BPO/@@download/ENCFF001BPO.fastq.gz		HiSeq 2000
ENCFF001BPV	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				639311110	John Stamatoyannopoulos, UW	be92e267fca0ad9b3e685978da0ec121	https://www.encodeproject.org/files/ENCFF001BPV/@@download/ENCFF001BPV.fastq.gz		HiSeq 2000
ENCFF001BPW	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				612111539	John Stamatoyannopoulos, UW	b0fd4205d55bbd67dc0dae46aa9eeea3	https://www.encodeproject.org/files/ENCFF001BPW/@@download/ENCFF001BPW.fastq.gz		HiSeq 2000
ENCFF001BPX	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				617025857	John Stamatoyannopoulos, UW	1989654af420398c38e29145d3163a63	https://www.encodeproject.org/files/ENCFF001BPX/@@download/ENCFF001BPX.fastq.gz		HiSeq 2000
ENCFF001BQB	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				423152912	John Stamatoyannopoulos, UW	57c3ca0aa2c32058f958199a047e2d79	https://www.encodeproject.org/files/ENCFF001BQB/@@download/ENCFF001BQB.fastq.gz		HiSeq 2000
ENCFF001BQZ	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				246383013	John Stamatoyannopoulos, UW	cf24769639f14743304849b1798c3a18	https://www.encodeproject.org/files/ENCFF001BQZ/@@download/ENCFF001BQZ.fastq.gz		HiSeq 2000
ENCFF001BPT	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				596469047	John Stamatoyannopoulos, UW	4c0c501a49397a611a0103b057b78c0b	https://www.encodeproject.org/files/ENCFF001BPT/@@download/ENCFF001BPT.fastq.gz		HiSeq 2000
ENCFF001BPY	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				636124265	John Stamatoyannopoulos, UW	af0362ec1dc88464c105f614bfed4f92	https://www.encodeproject.org/files/ENCFF001BPY/@@download/ENCFF001BPY.fastq.gz		HiSeq 2000
ENCFF001BQH	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				636483912	John Stamatoyannopoulos, UW	31411c1e8b00252246dfeb7e4200ce97	https://www.encodeproject.org/files/ENCFF001BQH/@@download/ENCFF001BQH.fastq.gz		HiSeq 2000
ENCFF001BQN	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				619449594	John Stamatoyannopoulos, UW	19175ec46a264828c3f6cb86a68eb296	https://www.encodeproject.org/files/ENCFF001BQN/@@download/ENCFF001BQN.fastq.gz		HiSeq 2000
ENCFF001BQO	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				638166573	John Stamatoyannopoulos, UW	0bbee7a274a5ea74fc9902f41225c9cd	https://www.encodeproject.org/files/ENCFF001BQO/@@download/ENCFF001BQO.fastq.gz		HiSeq 2000
ENCFF001BQU	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				520855470	John Stamatoyannopoulos, UW	1d44ae83118a590b4ad40c1e45e27661	https://www.encodeproject.org/files/ENCFF001BQU/@@download/ENCFF001BQU.fastq.gz		HiSeq 2000
ENCFF001BQV	fastq	reads	ENCSR000EOQ	DNase-seq	CL:0002618	endothelial cell of umbilical vein	primary cell	newborn	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				508110700	John Stamatoyannopoulos, UW	c3f953664f8a08e51532c0385d78b039	https://www.encodeproject.org/files/ENCFF001BQV/@@download/ENCFF001BQV.fastq.gz		HiSeq 2000
ENCFF001BMF	bigBed broadPeak	hotspots	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE											ENCFF001WAX	8787663	John Stamatoyannopoulos, UW	3cdee3b5398f039d8d2d22d56a15d50e	https://www.encodeproject.org/files/ENCFF001BMF/@@download/ENCFF001BMF.bigBed	hg19	
ENCFF001BMG	bigBed narrowPeak	peaks	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE											ENCFF001WAY	6058755	John Stamatoyannopoulos, UW	e1779e96f41e5d3be2cefe2724d88488	https://www.encodeproject.org/files/ENCFF001BMG/@@download/ENCFF001BMG.bigBed	hg19	
ENCFF001BMH	bigWig	raw signal	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE												363527678	John Stamatoyannopoulos, UW	36145f9642b04bdbed7e50c459ab2234	https://www.encodeproject.org/files/ENCFF001BMH/@@download/ENCFF001BMH.bigWig	hg19	
ENCFF001BMI	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				1281164132	John Stamatoyannopoulos, UW	bd9ccd593dae42fb30a25c52db412a6b	https://www.encodeproject.org/files/ENCFF001BMI/@@download/ENCFF001BMI.fastq.gz		Illumina Genome Analyzer I
ENCFF001BMJ	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			1	1	36	single-ended				1269782331	John Stamatoyannopoulos, UW	6523101d1b5039ca0e1e2198155c48d9	https://www.encodeproject.org/files/ENCFF001BMJ/@@download/ENCFF001BMJ.fastq.gz		Illumina Genome Analyzer I
ENCFF001BNR	bigWig	signal	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE												595860270	John Stamatoyannopoulos, UW	6c0e90113543f2e0abca33cd870691b1	https://www.encodeproject.org/files/ENCFF001BNR/@@download/ENCFF001BNR.bigWig	hg19	
ENCFF001BQQ	bam	alignments	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE												13899415169	John Stamatoyannopoulos, UW	70d2fabc2d337c8124d3fd3cc132a967	https://www.encodeproject.org/files/ENCFF001BQQ/@@download/ENCFF001BQQ.bam	hg19	
ENCFF001DMY	bigBed broadPeak	hotspots	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1					ENCFF001WMS	5950614	John Stamatoyannopoulos, UW	0a14a8d794a50ef2b9d9b76f571951cc	https://www.encodeproject.org/files/ENCFF001DMY/@@download/ENCFF001DMY.bigBed	hg19	
ENCFF001DNA	bigBed narrowPeak	peaks	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1					ENCFF001WMU	3568479	John Stamatoyannopoulos, UW	fc2cdabdbbecfcf738e19f0f03cc3c5f	https://www.encodeproject.org/files/ENCFF001DNA/@@download/ENCFF001DNA.bigBed	hg19	
ENCFF001DNC	bam	alignments	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1						1562060113	John Stamatoyannopoulos, UW	b58390a79d16e1b779eb35c73914c2da	https://www.encodeproject.org/files/ENCFF001DNC/@@download/ENCFF001DNC.bam	hg19	
ENCFF001DNG	bigWig	raw signal	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1						177976469	John Stamatoyannopoulos, UW	9b1da2e26020c51751dd113e6142f28c	https://www.encodeproject.org/files/ENCFF001DNG/@@download/ENCFF001DNG.bigWig	hg19	
ENCFF001DNZ	fastq	reads	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1	36	single-ended				2126486030	John Stamatoyannopoulos, UW	c75e71f7c4f74cad1483639f9115e39f	https://www.encodeproject.org/files/ENCFF001DNZ/@@download/ENCFF001DNZ.fastq.gz		Illumina Genome Analyzer IIx
ENCFF001WAX	bed broadPeak	hotspots	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE												4791216	John Stamatoyannopoulos, UW	2ffacc7695aac72384d5d207e423206f	https://www.encodeproject.org/files/ENCFF001WAX/@@download/ENCFF001WAX.bed.gz	hg19	
ENCFF001WAY	bed narrowPeak	peaks	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE												3781736	John Stamatoyannopoulos, UW	36df42035ca54959ed28c48e2ec7ff93	https://www.encodeproject.org/files/ENCFF001WAY/@@download/ENCFF001WAY.bed.gz	hg19	
ENCFF001WMS	bed broadPeak	hotspots	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1						3924567	John Stamatoyannopoulos, UW	f37b1eee66c6c128ec5de7d8044cc8ec	https://www.encodeproject.org/files/ENCFF001WMS/@@download/ENCFF001WMS.bed.gz	hg19	
ENCFF001WMU	bed narrowPeak	peaks	ENCSR000EOO	DNase-seq	CL:0000515	skeletal muscle myoblast	primary cell	unknown	unknown	Homo sapiens							DNA		see document	see document		2011-05-04	ENCODE		see document			2	1						2581503	John Stamatoyannopoulos, UW	db249a70538a9697d041fd594774c38b	https://www.encodeproject.org/files/ENCFF001WMU/@@download/ENCFF001WMU.bed.gz	hg19	
